scope,variant,condition,severity,seed,probe,simulation_type,global_coupling,input_peak_per_ms,dt_ms,simulation_ms,b_signature,wall_seconds,max_abs_psp,max_abs_evoked,job_ordinal,worker_pid,trace_format_version,trace_file,trace_sha256,trace_byte_size,trace_sample_count,trace_region_count
main_full_field,full_field,Baseline,0.0,71,5Hz,stimulated,60.0,0.02,0.5,14500.0,512a8299eaef29ce,313.1004045539885,27.861384744705074,0.2334938660254,4,620477,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0071_5Hz.npz,b213e7909e4093cf6b079ddb28f00c671b3ceb6e0ef2b5d6dec0c6419fd70b20,3166431.0,7250.0,34.0
main_full_field,full_field,Baseline,0.0,89,pulse,stimulated,60.0,0.02,0.5,6000.0,512a8299eaef29ce,125.88626503298292,27.920165905023133,0.3007057645160991,5,620478,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0089_pulse.npz,f571e3cece79221a2cf01eaffad1e6bff5417af7cba97dacdb663fd152600483,1657704.0,3000.0,34.0
main_full_field,full_field,Baseline,0.0,89,2Hz,stimulated,60.0,0.02,0.5,14500.0,512a8299eaef29ce,307.7151101210038,27.920165905023133,0.18279942898110413,5,620478,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0089_2Hz.npz,4d1e0a634b1cded7b3d3df199d450055aea25c7abfce30fedd23310d2c04618b,3670745.0,7250.0,34.0
main_full_field,full_field,Baseline,0.0,89,5Hz,stimulated,60.0,0.02,0.5,14500.0,512a8299eaef29ce,308.3367463040049,27.920165905023133,0.23349451525060516,5,620478,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0089_5Hz.npz,15064e9453259e58d71179d320e749470a6ec8bb0d109f22ccf08079e7ecc118,3172235.0,7250.0,34.0
main_full_field,full_field,Baseline,0.0,107,pulse,stimulated,60.0,0.02,0.5,6000.0,512a8299eaef29ce,130.82591004797723,27.85557679123712,0.3007061794922006,6,621515,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0107_pulse.npz,1dcbdd9981e943caf6e748b03edb254782000f94e92be7cdbab4c371a3a43e38,1657695.0,3000.0,34.0
main_full_field,full_field,Baseline,0.0,107,2Hz,stimulated,60.0,0.02,0.5,14500.0,512a8299eaef29ce,313.31345506501384,27.85557679123712,0.18279923151508903,6,621515,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0107_2Hz.npz,f67e7efbd330786f8a3fd261759d761caafeabbf870f906a7299e23bc380608d,3654199.0,7250.0,34.0
main_full_field,full_field,Baseline,0.0,107,5Hz,stimulated,60.0,0.02,0.5,14500.0,512a8299eaef29ce,305.2563362410292,27.85557679123712,0.2334938090735168,6,621515,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0107_5Hz.npz,44fed8a0fcff8f7a472d924c2638bc69ccc823a40555b71795570ca118aba13c,3133432.0,7250.0,34.0
main_full_field,full_field,Baseline,0.0,127,pulse,stimulated,60.0,0.02,0.5,6000.0,512a8299eaef29ce,131.31336230505258,27.69049193912416,0.30070564331041716,7,621523,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0127_pulse.npz,f05cc3cdb2bf9c8477d09623f51f046caed0ee8b9e06bd48698941e35adc64c1,1657934.0,3000.0,34.0
main_full_field,full_field,Baseline,0.0,127,2Hz,stimulated,60.0,0.02,0.5,14500.0,512a8299eaef29ce,313.78125333198113,27.69049193912416,0.18279934504791306,7,621523,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0127_2Hz.npz,f6a9e348a77e0f4dfb47e2103f880c20a11ddaab7ff8bcfb89f1c109c3eb4acc,3664979.0,7250.0,34.0
main_full_field,full_field,Baseline,0.0,127,5Hz,stimulated,60.0,0.02,0.5,14500.0,512a8299eaef29ce,307.5289465759997,27.69049193912416,0.2334944262480505,7,621523,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0127_5Hz.npz,f61c556c62a68f4de480155fa609938bec4dcfa6af4e62fd4ade554debc783b5,3163055.0,7250.0,34.0
main_full_field,full_field,Baseline,0.0,149,pulse,stimulated,60.0,0.02,0.5,6000.0,512a8299eaef29ce,131.18734111700905,27.893705609425236,0.30070484444593326,8,621513,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0149_pulse.npz,ce712ad5650c270cc54c4024066928647e0e997ba46918811c1d0d8886b67074,1657867.0,3000.0,34.0
main_full_field,full_field,Baseline,0.0,149,2Hz,stimulated,60.0,0.02,0.5,14500.0,512a8299eaef29ce,312.71395174396457,27.893705609425236,0.18279896444152577,8,621513,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0149_2Hz.npz,bae6cb423ac857f65a52380e581364bad235e928cf7dc333bcd8fca191dc163e,3667776.0,7250.0,34.0
main_full_field,full_field,Baseline,0.0,149,5Hz,stimulated,60.0,0.02,0.5,14500.0,512a8299eaef29ce,303.18729283695575,27.893705609425236,0.23349415101282567,8,621513,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0149_5Hz.npz,4e9f353bc538dc7152d27f5ff01bd3599fb9885974c9b5e62917ff91ea35276c,3143432.0,7250.0,34.0
main_full_field,full_field,Baseline,0.0,173,pulse,stimulated,60.0,0.02,0.5,6000.0,512a8299eaef29ce,130.30468564399052,27.750867263407404,0.3007053000142399,9,621529,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0173_pulse.npz,c3b9921baef426b9e6d90ed594461b79fdfa8c44cbacd0dc382e0417639ca767,1657777.0,3000.0,34.0
main_full_field,full_field,Baseline,0.0,173,2Hz,stimulated,60.0,0.02,0.5,14500.0,512a8299eaef29ce,315.654570616025,27.750867263407404,0.1827991222282801,9,621529,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0173_2Hz.npz,5893153a64e1913dbfbb3b732507a7c418aa4acd560adb789c79542c2981f621,3653478.0,7250.0,34.0
main_full_field,full_field,Baseline,0.0,173,5Hz,stimulated,60.0,0.02,0.5,14500.0,512a8299eaef29ce,309.3200692930259,27.750867263407404,0.2334941828051882,9,621529,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0173_5Hz.npz,39b9f15b5576ac860070bc4f8f0d06fc36aec2e584ec868ad55cdd7650e845ee,3144176.0,7250.0,34.0
main_full_field,full_field,Baseline,0.0,197,pulse,stimulated,60.0,0.02,0.5,6000.0,512a8299eaef29ce,137.75941098295152,27.88073904488959,0.30070691585940246,10,621518,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0197_pulse.npz,483b89badae09d51137b1a04e65f1ec4a693a2e47a22c455ed2433045ff71863,1657727.0,3000.0,34.0
main_full_field,full_field,Baseline,0.0,197,2Hz,stimulated,60.0,0.02,0.5,14500.0,512a8299eaef29ce,321.48353496199707,27.88073904488959,0.18279966682027826,10,621518,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0197_2Hz.npz,3ad601a7026f4639cfcada72c82904ca5e5f7ba50d0e8618288d2cadfada7d38,3656332.0,7250.0,34.0
main_full_field,full_field,Baseline,0.0,197,5Hz,stimulated,60.0,0.02,0.5,14500.0,512a8299eaef29ce,306.4807988550165,27.88073904488959,0.2334942457410225,10,621518,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0197_5Hz.npz,5ace45f4c2de2fd933e581b5cd463b44fe9899c83058119e7a487c470b20c098,3139821.0,7250.0,34.0
main_full_field,full_field,Baseline,0.0,223,pulse,stimulated,60.0,0.02,0.5,6000.0,512a8299eaef29ce,131.31990404904354,27.814107687900528,0.3007064393962473,11,621517,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0223_pulse.npz,3aa601e18e0e70c254f701cd18133c8a4e193654ee47b316a3e4bc50696d9ea0,1657510.0,3000.0,34.0
main_full_field,full_field,Baseline,0.0,223,2Hz,stimulated,60.0,0.02,0.5,14500.0,512a8299eaef29ce,314.46370457700687,27.814107687900528,0.1827995562907212,11,621517,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0223_2Hz.npz,36879819fc772947418916117eaf463125c200e157d2873918145c8c78e4fb21,3665454.0,7250.0,34.0
main_full_field,full_field,Baseline,0.0,223,5Hz,stimulated,60.0,0.02,0.5,14500.0,512a8299eaef29ce,312.6766401740024,27.814107687900528,0.233494332950281,11,621517,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0223_5Hz.npz,70b6dd2a31991c9d676b8846e21d3e7cd96df7610eb15dcb57d8da8673c79da0,3160336.0,7250.0,34.0
main_full_field,full_field,Baseline,0.0,251,pulse,stimulated,60.0,0.02,0.5,6000.0,512a8299eaef29ce,129.93184602702968,27.855422985378226,0.300705300038004,12,621507,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0251_pulse.npz,32ee205be9b40f0cf797775aea1522e50817366ff18bf4ccb2f9039a3a157dc2,1657797.0,3000.0,34.0
main_full_field,full_field,Baseline,0.0,251,2Hz,stimulated,60.0,0.02,0.5,14500.0,512a8299eaef29ce,311.9615584840067,27.855422985378226,0.1827991563136333,12,621507,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0251_2Hz.npz,7eb621f719390b95fefbf9b2e40fa2f997f01901c5fa76e4851828f7dc5e7ccd,3667549.0,7250.0,34.0
main_full_field,full_field,Baseline,0.0,251,5Hz,stimulated,60.0,0.02,0.5,14500.0,512a8299eaef29ce,305.34687746001873,27.855422985378226,0.23349425573968396,12,621507,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0251_5Hz.npz,fb2fe4baafa7bee3cf6f6dd8d175d1fa908558cf9f36d9505ebb977804903391,3154700.0,7250.0,34.0
main_full_field,full_field,Baseline,0.0,281,pulse,stimulated,60.0,0.02,0.5,6000.0,512a8299eaef29ce,132.43888791301288,28.00955589908802,0.30070454097610444,13,621516,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0281_pulse.npz,ea6eb2d3487128a100d7621b29dd3fe1dd035dd40a584b900a83382a20ef1433,1657927.0,3000.0,34.0
main_full_field,full_field,Baseline,0.0,281,2Hz,stimulated,60.0,0.02,0.5,14500.0,512a8299eaef29ce,314.2918652659864,28.00955589908802,0.18279877448314963,13,621516,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0281_2Hz.npz,8ed0f3b8766199bc123bf963e1992b7810a017c9e1e5655018b15e946cd8a3ac,3666065.0,7250.0,34.0
main_full_field,full_field,Baseline,0.0,281,5Hz,stimulated,60.0,0.02,0.5,14500.0,512a8299eaef29ce,300.1732328989892,28.00955589908802,0.23349395214175317,13,621516,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0281_5Hz.npz,ff29088c5d117c965d0138569c3605515afea83fed6b222bee0952bd1919c817,3153467.0,7250.0,34.0
main_full_field,full_field,Baseline,0.0,313,pulse,stimulated,60.0,0.02,0.5,6000.0,512a8299eaef29ce,129.9294342849753,27.85215829474318,0.3007046064818102,14,621519,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0313_pulse.npz,4be6d7295bdae9ca61a9a061799201e991e28133e35b1365960da6f3f2bbe9c3,1657940.0,3000.0,34.0
main_full_field,full_field,Baseline,0.0,313,2Hz,stimulated,60.0,0.02,0.5,14500.0,512a8299eaef29ce,310.8998488780344,27.85215829474318,0.18279893747055453,14,621519,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0313_2Hz.npz,5e967fa848b2b6a5074a2f631e81fe3532018cfb03f73deb50088e2cb437ccc2,3665279.0,7250.0,34.0
main_full_field,full_field,Baseline,0.0,313,5Hz,stimulated,60.0,0.02,0.5,14500.0,512a8299eaef29ce,305.5937408640166,27.85215829474318,0.2334942576789345,14,621519,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0313_5Hz.npz,5fe26e93f5fa7f5b3a128e352cb7cc0970b9bfbe213c1447164879329e9f7d43,3154183.0,7250.0,34.0
main_full_field,full_field,Baseline,0.0,347,pulse,stimulated,60.0,0.02,0.5,6000.0,512a8299eaef29ce,132.03461290698033,27.935705343157046,0.3007035342618831,15,621522,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0347_pulse.npz,b2ff0e4519a674d02bcec039f2f86211d9ff6282aa1acf61763e0befd468f318,1657661.0,3000.0,34.0
main_full_field,full_field,Baseline,0.0,347,2Hz,stimulated,60.0,0.02,0.5,14500.0,512a8299eaef29ce,309.26897074701265,27.935705343157046,0.18279827217230604,15,621522,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0347_2Hz.npz,2576689607dc51971e06094b41eff27522660a515becb16ad736a36e58b1b9d9,3667543.0,7250.0,34.0
main_full_field,full_field,Baseline,0.0,347,5Hz,stimulated,60.0,0.02,0.5,14500.0,512a8299eaef29ce,300.22600315802265,27.935705343157046,0.23349355585009945,15,621522,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0347_5Hz.npz,f9f16b0feef547fa9e8556c17b9735df4a4baabf42cbda58ca64c63af89a7587,3153694.0,7250.0,34.0
main_full_field,full_field,Baseline,0.0,383,pulse,stimulated,60.0,0.02,0.5,6000.0,512a8299eaef29ce,130.93875248800032,27.688123200513154,0.3007035961450715,16,621514,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0383_pulse.npz,c0620201171a955f37a133a032774723b1b25a9a5bebf272eabf58d648278481,1657983.0,3000.0,34.0
main_full_field,full_field,Baseline,0.0,383,2Hz,stimulated,60.0,0.02,0.5,14500.0,512a8299eaef29ce,320.6237775469781,27.688123200513154,0.18279839640283413,16,621514,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0383_2Hz.npz,0c90fbca2720e4c5dfd050cea14240cf9aab2067e1ce4f4ba98fdabca5633c5b,3656741.0,7250.0,34.0
main_full_field,full_field,Baseline,0.0,383,5Hz,stimulated,60.0,0.02,0.5,14500.0,512a8299eaef29ce,302.8601975290221,27.688123200513154,0.23349378499095153,16,621514,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0383_5Hz.npz,db38dbd62ac345a990c4f5a60f6e2f458a2822fc76a7afd72a9677ef63e0b36e,3142838.0,7250.0,34.0
main_full_field,full_field,Baseline,0.0,421,pulse,stimulated,60.0,0.02,0.5,6000.0,512a8299eaef29ce,131.43601790000685,27.86265060918083,0.3007053796760619,17,621525,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0421_pulse.npz,93bc7e1fec4836885a33d9080301952aa8199e3be91df1b55a9a47bec8dfb7b7,1657726.0,3000.0,34.0
main_full_field,full_field,Baseline,0.0,421,2Hz,stimulated,60.0,0.02,0.5,14500.0,512a8299eaef29ce,316.9857944769901,27.86265060918083,0.1827991692103872,17,621525,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0421_2Hz.npz,3fc6bc78868a440221ebb061908a31f79ee2d9ffe27cb1641429fcbf41f8554e,3653600.0,7250.0,34.0
main_full_field,full_field,Baseline,0.0,421,5Hz,stimulated,60.0,0.02,0.5,14500.0,512a8299eaef29ce,308.11507467000047,27.86265060918083,0.2334942259316417,17,621525,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0421_5Hz.npz,9c610f2e8bd4c637a02f96412532830dd505839ad3d59b6fb0df9f35f14e37f2,3143446.0,7250.0,34.0
main_full_field,full_field,Baseline,0.0,461,pulse,stimulated,60.0,0.02,0.5,6000.0,512a8299eaef29ce,131.25000081997132,27.889946701086995,0.30070459901683044,18,621528,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0461_pulse.npz,14f72a24355647bbf07909f382c20eb6b3e13f6f18e54028d01bdbc16a50e898,1657741.0,3000.0,34.0
main_full_field,full_field,Baseline,0.0,461,2Hz,stimulated,60.0,0.02,0.5,14500.0,512a8299eaef29ce,323.06472488102736,27.889946701086995,0.18279889695677376,18,621528,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0461_2Hz.npz,d0e647d985c086ebb8dd23f47029634a823df61e89141391786e3c8fe6cf919d,3666050.0,7250.0,34.0
main_full_field,full_field,Baseline,0.0,461,5Hz,stimulated,60.0,0.02,0.5,14500.0,512a8299eaef29ce,306.7149084190023,27.889946701086995,0.23349417450035936,18,621528,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0461_5Hz.npz,77584e99d396794e2403a0efa0b3c8cb9d906b49f023d232b3ad4cc5ffe1bdcf,3153365.0,7250.0,34.0
main_full_field,full_field,Baseline,0.0,503,pulse,stimulated,60.0,0.02,0.5,6000.0,512a8299eaef29ce,131.1294793660054,27.921620445287207,0.3007055455001524,19,621510,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0503_pulse.npz,c052fb98a2e4eaf308a058ea18b48e35b1ce7a18b785d9a4a415c389c2d5ae23,1657921.0,3000.0,34.0
main_full_field,full_field,Baseline,0.0,503,2Hz,stimulated,60.0,0.02,0.5,14500.0,512a8299eaef29ce,314.61438540101517,27.921620445287207,0.18279934922751018,19,621510,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0503_2Hz.npz,23a5d05cd8121a26b0a7908791196197bd5022e56b6bf4d1be5e140cb28ca3a9,3667479.0,7250.0,34.0
main_full_field,full_field,Baseline,0.0,503,5Hz,stimulated,60.0,0.02,0.5,14500.0,512a8299eaef29ce,306.931604153011,27.921620445287207,0.23349449991235716,19,621510,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0503_5Hz.npz,636bfc6a8d219ca6fdb3ca8e83cd12182443daace46bbeac97f257bb644319ae,3154013.0,7250.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,11,pulse,stimulated,60.0,0.02,0.5,6000.0,3982969b5c5cb0b2,132.15659381099977,43.124874495561386,10.546267330262639,20,620469,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0011_pulse.npz,f8d7118c6ca1f7db3b8650552021030cda9ba1ed11f2552000c7017c6cd418e5,1904480.0,3000.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,11,2Hz,stimulated,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,317.68163085600827,43.124874495561386,9.987751801357636,20,620469,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0011_2Hz.npz,78b6e1b7b487b692840a7e6778ee60e88437de267f852eb9e8c6d08400a443cf,5073652.0,7250.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,11,5Hz,stimulated,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,317.5606518019922,43.124874495561386,10.667668143029262,20,620469,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0011_5Hz.npz,2f60d9fb49ef36e9807826d6ff61d692979d7f7b5beeb997d05348bf32a52d63,5075508.0,7250.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,23,pulse,stimulated,60.0,0.02,0.5,6000.0,3982969b5c5cb0b2,137.86808957200265,43.21149969152097,1.0252189497086572,21,620475,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0023_pulse.npz,d0083ae743fb20788296406a58ba28a1f5373401955fdd93fffdfb49ffb50a0e,1887932.0,3000.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,23,2Hz,stimulated,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,325.3041985940072,43.21149969152097,9.461520446978243,21,620475,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0023_2Hz.npz,e0c2b66542f097dff18bb9cdb5ea9886a32adec9e98d549e222723e38067d9d5,5047936.0,7250.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,23,5Hz,stimulated,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,317.9393611610285,43.21149969152097,9.799560559491368,21,620475,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0023_5Hz.npz,2220837759cc998e336e5886aa4e2d356d14a764b838b7130bc5140d5a12975f,5054091.0,7250.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,37,pulse,stimulated,60.0,0.02,0.5,6000.0,3982969b5c5cb0b2,131.2304895260022,43.91915564162542,1.9099530455751506,22,620478,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0037_pulse.npz,194ad7985739416720f4b7bf47c1021126e3038bdeb27f10897574b45cefbb24,1894040.0,3000.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,37,2Hz,stimulated,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,317.4214173950022,43.91915564162542,1.3383272609488461,22,620478,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0037_2Hz.npz,167c61d82c69bce8f6c171d49b03366890bb208efd30489c36eafc5715f48d45,4995507.0,7250.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,37,5Hz,stimulated,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,316.3770385090029,43.91915564162542,9.334009037465048,22,620478,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0037_5Hz.npz,538d50a526a75384a32ccbae0fae4067f260482450c2fc04214406ba0aa60de0,5025386.0,7250.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,53,pulse,stimulated,60.0,0.02,0.5,6000.0,3982969b5c5cb0b2,133.9893672199687,43.49381860533085,0.29545773835805456,23,620477,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0053_pulse.npz,712d43d0e0d1abc0b0e552162c1131a18e3155433a6fde0c2d1875320df40f2a,1882912.0,3000.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,53,2Hz,stimulated,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,321.6296728030429,43.49381860533085,10.424961409195932,23,620477,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0053_2Hz.npz,ca0a0b732b1ec3b45df160c17081fc83673750b0207b752d45d002efc167755c,5033109.0,7250.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,53,5Hz,stimulated,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,320.3103293949971,43.49381860533085,8.830676029527467,23,620477,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0053_5Hz.npz,dd2b4fe1711b0c5930dc874c004d5cdc5a9efcb3a11b53066c41ae75eeb76c87,5036149.0,7250.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,71,pulse,stimulated,60.0,0.02,0.5,6000.0,3982969b5c5cb0b2,133.28617087798193,43.11178570789619,8.113179670737074,24,621522,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0071_pulse.npz,ce6e1d0de208f4ddb83f7d991e1354d243ebe917b216a4bf88a48d6463747921,1902672.0,3000.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,71,2Hz,stimulated,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,321.1180930600385,43.11178570789619,10.425995413582491,24,621522,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0071_2Hz.npz,bc5fe8b38aa5cfcfc9939abd0c14568b2a16e02001cc62fd5af3f305583408c4,5080627.0,7250.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,71,5Hz,stimulated,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,318.1039396930137,43.11178570789619,10.518838930230782,24,621522,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0071_5Hz.npz,43bb2ca4bc15fd2e4875ad14b0c23b67259e72f8caff416bbd5bafd030f1c62d,5080028.0,7250.0,34.0
